timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T20:21:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:21:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:21:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:21:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:21:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:21:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:21:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:21:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:22:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:23:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:24:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:25:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:26:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:27:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:28:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:29:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:30:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:31:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:32:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:33:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:34:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:35:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:36:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:37:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:38:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:39:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:40:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
