timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T19:41:11-05:30,2092.0,,,,,,,,,,,-0.03,,,,64.9940033,33.72549057,,,,,,70.19607544,54.11764526,,,,
2024-07-05T19:41:15-05:30,1853.75,,,,,,,,,,,-0.08,,,,64.9940033,29.80392075,,,,,,63.13725662,52.94117737,,,,
2024-07-05T19:41:19-05:30,1590.5,,,,,,,,,,,-0.07,,,,64.9940033,29.01960754,,,,,,62.74509811,101.1764679,,,,
2024-07-05T19:41:23-05:30,114.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:27-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:31-05:30,0.0,,,,,,,,,,,-0.1,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:35-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:38-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:42-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:46-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:50-05:30,0.0,,,,,,,,,,,-0.18000001,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:54-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:41:58-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,50.19607925,,,,
2024-07-05T19:42:02-05:30,2031.25,,,,,,,,,,,-0.05,,,,64.9940033,32.15686417,,,,,,68.23529053,57.64706039,,,,
2024-07-05T19:42:06-05:30,2082.75,,,,,,,,,,,-0.08,,,,64.9940033,33.72549057,,,,,,69.41176605,58.4313736,,,,
2024-07-05T19:42:10-05:30,2148.25,,,,,,,,,,,-0.01,,,,64.9940033,35.29411697,,,,,,72.15686035,58.4313736,,,,
2024-07-05T19:42:14-05:30,2046.75,,,,,,,,,,,0.09,,,,64.9940033,32.15686417,,,,,,65.88235474,54.11764526,,,,
2024-07-05T19:42:17-05:30,1856.25,,,,,,,,,,,-0.09,,,,64.9940033,29.80392075,,,,,,62.74509811,52.15686417,,,,
2024-07-05T19:42:21-05:30,1571.0,,,,,,,,,,,-0.01,,,,64.9940033,29.01960754,,,,,,63.52941132,28.62745094,,,,
2024-07-05T19:42:25-05:30,114.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:42:29-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:42:33-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:42:37-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,55.29411697,,,,
2024-07-05T19:42:41-05:30,2033.5,,,,,,,,,,,-0.11,,,,64.9940033,33.33333206,,,,,,67.84313965,58.03921509,,,,
2024-07-05T19:42:45-05:30,2053.0,,,,,,,,,,,-0.07,,,,64.9940033,34.11764526,,,,,,68.23529053,54.50980377,,,,
2024-07-05T19:42:49-05:30,1810.0,,,,,,,,,,,-0.08,,,,64.9940033,29.80392075,,,,,,64.70587921,52.94117737,,,,
2024-07-05T19:42:53-05:30,1725.75,,,,,,,,,,,-0.03,,,,64.9940033,30.58823586,,,,,,62.74509811,54.90196228,,,,
2024-07-05T19:42:57-05:30,2006.25,,,,,,,,,,,0.03,,,,64.9940033,34.50980377,,,,,,66.66666412,56.47058868,,,,
2024-07-05T19:43:01-05:30,2096.0,,,,,,,,,,,-0.07,,,,64.9940033,35.29411697,,,,,,70.58823395,58.4313736,,,,
2024-07-05T19:43:04-05:30,2139.75,,,,,,,,,,,-0.07,,,,64.9940033,34.90196228,,,,,,69.80392456,54.11764526,,,,
2024-07-05T19:43:08-05:30,1872.5,,,,,,,,,,,-0.05,,,,64.9940033,30.58823586,,,,,,62.74509811,52.94117737,,,,
2024-07-05T19:43:12-05:30,1585.0,,,,,,,,,,,-0.03,,,,64.9940033,28.62745094,,,,,,60.7843132,101.1764679,,,,
2024-07-05T19:43:16-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:20-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:24-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:28-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:32-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:36-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:40-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:44-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:48-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:52-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:55-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:43:59-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,50.19607925,,,,
2024-07-05T19:44:03-05:30,1925.0,,,,,,,,,,,-0.04,,,,64.9940033,30.58823586,,,,,,67.45098114,54.50980377,,,,
2024-07-05T19:44:07-05:30,1907.0,,,,,,,,,,,-0.14,,,,64.9940033,31.37254906,,,,,,66.27451324,55.29411697,,,,
2024-07-05T19:44:11-05:30,1905.25,,,,,,,,,,,-0.12,,,,64.9940033,30.98039246,,,,,,63.92156982,54.11764526,,,,
2024-07-05T19:44:15-05:30,1757.0,,,,,,,,,,,-0.04,,,,64.9940033,30.19607925,,,,,,63.52941132,52.54901886,,,,
2024-07-05T19:44:19-05:30,1589.75,,,,,,,,,,,-0.01,,,,64.9940033,28.62745094,,,,,,62.74509811,50.58823395,,,,
2024-07-05T19:44:23-05:30,1456.25,,,,,,,,,,,-0.07,,,,64.9940033,29.01960754,,,,,,61.17647171,53.33333206,,,,
2024-07-05T19:44:27-05:30,1621.75,,,,,,,,,,,-0.09,,,,64.9940033,29.80392075,,,,,,63.52941132,53.33333206,,,,
2024-07-05T19:44:31-05:30,1762.5,,,,,,,,,,,-0.09,,,,64.9940033,30.58823586,,,,,,62.74509811,53.33333206,,,,
2024-07-05T19:44:34-05:30,1835.0,,,,,,,,,,,0.04,,,,64.9940033,30.98039246,,,,,,63.52941132,54.90196228,,,,
2024-07-05T19:44:38-05:30,1842.0,,,,,,,,,,,-0.04,,,,64.9940033,30.19607925,,,,,,63.13725662,53.33333206,,,,
2024-07-05T19:44:42-05:30,1735.75,,,,,,,,,,,-0.02,,,,64.9940033,30.19607925,,,,,,64.31372833,53.33333206,,,,
2024-07-05T19:44:46-05:30,1649.0,,,,,,,,,,,-0.06,,,,64.9940033,29.41176414,,,,,,63.13725662,52.54901886,,,,
2024-07-05T19:44:50-05:30,1615.5,,,,,,,,,,,-0.09,,,,64.9940033,29.80392075,,,,,,62.74509811,52.15686417,,,,
2024-07-05T19:44:54-05:30,1656.25,,,,,,,,,,,-0.09,,,,64.9940033,29.80392075,,,,,,61.96078491,53.33333206,,,,
2024-07-05T19:44:58-05:30,1660.0,,,,,,,,,,,-0.01,,,,64.9940033,29.01960754,,,,,,63.13725662,16.07843208,,,,
2024-07-05T19:45:02-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:06-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:10-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:14-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:18-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:22-05:30,0.0,,,,,,,,,,,0.13,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:26-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:29-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:33-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:37-05:30,0.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:41-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:45-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:49-05:30,0.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:45:53-05:30,0.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,101.1764679,,,,
2024-07-05T19:45:57-05:30,1624.0,,,,,,,,,,,-0.20999999,,,,64.9940033,26.27450943,,,,,,61.5686264,54.11764526,,,,
2024-07-05T19:46:01-05:30,1637.5,,,,,,,,,,,-0.05,,,,64.9940033,29.41176414,,,,,,63.92156982,54.90196228,,,,
2024-07-05T19:46:05-05:30,1678.75,,,,,,,,,,,-0.02,,,,64.9940033,29.41176414,,,,,,62.74509811,52.54901886,,,,
2024-07-05T19:46:09-05:30,1682.75,,,,,,,,,,,-0.18000001,,,,64.9940033,29.41176414,,,,,,64.31372833,52.54901886,,,,
2024-07-05T19:46:12-05:30,1567.0,,,,,,,,,,,0.01,,,,64.9940033,29.41176414,,,,,,63.52941132,52.94117737,,,,
2024-07-05T19:46:16-05:30,1679.5,,,,,,,,,,,-0.04,,,,64.9940033,29.80392075,,,,,,62.35293961,52.54901886,,,,
2024-07-05T19:46:20-05:30,1660.0,,,,,,,,,,,-0.06,,,,64.9940033,29.41176414,,,,,,62.35293961,54.50980377,,,,
2024-07-05T19:46:24-05:30,1758.5,,,,,,,,,,,-0.08,,,,64.9940033,31.76470566,,,,,,63.13725662,56.47058868,,,,
2024-07-05T19:46:28-05:30,2078.0,,,,,,,,,,,-0.07,,,,64.9940033,34.11764526,,,,,,68.62744904,58.03921509,,,,
2024-07-05T19:46:32-05:30,2154.5,,,,,,,,,,,-0.05,,,,64.9940033,35.68627548,,,,,,70.58823395,59.2156868,,,,
2024-07-05T19:46:36-05:30,2158.5,,,,,,,,,,,0.0,,,,64.9940033,35.68627548,,,,,,70.58823395,59.2156868,,,,
2024-07-05T19:46:40-05:30,2207.75,,,,,,,,,,,-0.03,,,,64.9940033,35.68627548,,,,,,72.15686035,58.4313736,,,,
2024-07-05T19:46:44-05:30,2113.25,,,,,,,,,,,-0.1,,,,64.9940033,34.90196228,,,,,,68.23529053,56.86274338,,,,
2024-07-05T19:46:48-05:30,2017.0,,,,,,,,,,,-0.11,,,,64.9940033,34.11764526,,,,,,66.27451324,56.07843018,,,,
2024-07-05T19:46:51-05:30,1933.5,,,,,,,,,,,-0.02,,,,64.9940033,30.98039246,,,,,,64.70587921,54.11764526,,,,
2024-07-05T19:46:55-05:30,1691.25,,,,,,,,,,,-0.12,,,,64.9940033,29.80392075,,,,,,61.5686264,52.94117737,,,,
2024-07-05T19:46:59-05:30,778.0,,,,,,,,,,,-0.09,,,,64.9940033,14.90196037,,,,,,20.7843132,0.0,,,,
2024-07-05T19:47:03-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:07-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:11-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:15-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:19-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,33.72549057,,,,
2024-07-05T19:47:23-05:30,1939.75,,,,,,,,,,,-0.09,,,,64.9940033,27.84313774,,,,,,70.58823395,58.4313736,,,,
2024-07-05T19:47:27-05:30,2054.5,,,,,,,,,,,-0.07,,,,64.9940033,34.11764526,,,,,,67.45098114,56.07843018,,,,
2024-07-05T19:47:31-05:30,1935.75,,,,,,,,,,,-0.07,,,,64.9940033,30.19607925,,,,,,63.13725662,52.54901886,,,,
2024-07-05T19:47:35-05:30,1561.5,,,,,,,,,,,-0.05,,,,64.9940033,29.01960754,,,,,,63.52941132,101.1764679,,,,
2024-07-05T19:47:39-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:42-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:46-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:50-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:54-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:47:59-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:02-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:06-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:11-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:15-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:19-05:30,1153.0,,,,,,,,,,,-0.12,,,,64.9940033,33.33333206,,,,,,57.64706039,56.86274338,,,,
2024-07-05T19:48:23-05:30,2007.75,,,,,,,,,,,-0.11,,,,64.9940033,33.72549057,,,,,,67.84313965,56.47058868,,,,
2024-07-05T19:48:27-05:30,2024.0,,,,,,,,,,,0.01,,,,64.9940033,33.72549057,,,,,,67.05882263,54.90196228,,,,
2024-07-05T19:48:31-05:30,1901.5,,,,,,,,,,,-0.04,,,,64.9940033,30.19607925,,,,,,63.92156982,53.72549057,,,,
2024-07-05T19:48:34-05:30,1661.5,,,,,,,,,,,-0.07,,,,64.9940033,29.01960754,,,,,,62.74509811,53.72549057,,,,
2024-07-05T19:48:38-05:30,1426.5,,,,,,,,,,,-0.05,,,,64.9940033,15.29411793,,,,,,63.13725662,101.1764679,,,,
2024-07-05T19:48:42-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:46-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:50-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:54-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:48:58-05:30,1411.5,,,,,,,,,,,-0.04,,,,64.9940033,29.80392075,,,,,,61.17647171,56.47058868,,,,
2024-07-05T19:49:02-05:30,2044.5,,,,,,,,,,,0.01,,,,64.9940033,33.72549057,,,,,,67.84313965,57.64706039,,,,
2024-07-05T19:49:06-05:30,2033.5,,,,,,,,,,,-0.07,,,,64.9940033,33.72549057,,,,,,68.62744904,56.07843018,,,,
2024-07-05T19:49:10-05:30,2012.5,,,,,,,,,,,-0.08,,,,64.9940033,33.72549057,,,,,,67.05882263,56.86274338,,,,
2024-07-05T19:49:13-05:30,1996.0,,,,,,,,,,,-0.02,,,,64.9940033,33.33333206,,,,,,66.66666412,55.68627548,,,,
2024-07-05T19:49:17-05:30,1997.5,,,,,,,,,,,-0.03,,,,64.9940033,34.11764526,,,,,,66.66666412,56.07843018,,,,
2024-07-05T19:49:21-05:30,1981.25,,,,,,,,,,,-0.06,,,,64.9940033,32.94117737,,,,,,66.27451324,54.90196228,,,,
2024-07-05T19:49:25-05:30,1912.5,,,,,,,,,,,-0.01,,,,64.9940033,30.98039246,,,,,,65.09803772,54.11764526,,,,
2024-07-05T19:49:29-05:30,1742.75,,,,,,,,,,,-0.07,,,,64.9940033,30.19607925,,,,,,65.09803772,51.37254715,,,,
2024-07-05T19:49:33-05:30,1516.25,,,,,,,,,,,-0.02,,,,64.9940033,14.90196037,,,,,,54.11764526,0.0,,,,
2024-07-05T19:49:37-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:49:41-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:49:45-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:49:49-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:49:52-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:49:56-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:50:00-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:50:04-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:50:08-05:30,1130.25,,,,,,,,,,,0.0,,,,64.9940033,32.54901886,,,,,,66.66666412,62.74509811,,,,
2024-07-05T19:50:12-05:30,2596.75,,,,,,,,,,,-0.12,,,,64.9940033,39.60784149,,,,,,78.03921509,60.39215851,,,,
2024-07-05T19:50:16-05:30,2535.0,,,,,,,,,,,-0.06,,,,64.9940033,38.82352829,,,,,,76.86274719,62.74509811,,,,
2024-07-05T19:50:20-05:30,2598.25,,,,,,,,,,,0.01,,,,64.9940033,38.4313736,,,,,,75.29412079,11.76470566,,,,
2024-07-05T19:50:24-05:30,3004.5,,,,,,,,,,,-0.11,,,,64.9940033,19.2156868,,,,,,14.90196037,101.1764679,,,,
2024-07-05T19:50:28-05:30,114.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:50:32-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,17.64705849,,,,,,0.0,57.64706039,,,,
2024-07-05T19:50:36-05:30,1890.5,,,,,,,,,,,-0.06,,,,64.9940033,32.15686417,,,,,,65.49019623,53.72549057,,,,
2024-07-05T19:50:40-05:30,1872.5,,,,,,,,,,,-0.04,,,,64.9940033,31.76470566,,,,,,65.88235474,53.72549057,,,,
2024-07-05T19:50:44-05:30,1630.25,,,,,,,,,,,0.0,,,,64.9940033,29.41176414,,,,,,62.35293961,51.37254715,,,,
2024-07-05T19:50:47-05:30,1260.0,,,,,,,,,,,-0.04,,,,64.9940033,14.90196037,,,,,,35.29411697,0.0,,,,
2024-07-05T19:50:51-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:50:55-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:50:59-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:51:03-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,49.80392075,,,,
2024-07-05T19:51:07-05:30,1896.0,,,,,,,,,,,-0.05,,,,64.9940033,30.58823586,,,,,,65.09803772,56.47058868,,,,
2024-07-05T19:51:11-05:30,1846.0,,,,,,,,,,,-0.04,,,,64.9940033,30.19607925,,,,,,66.27451324,53.33333206,,,,
2024-07-05T19:51:15-05:30,1639.0,,,,,,,,,,,-0.06,,,,64.9940033,29.41176414,,,,,,62.74509811,51.76470566,,,,
2024-07-05T19:51:19-05:30,1475.75,,,,,,,,,,,-0.05,,,,64.9940033,28.23529434,,,,,,63.52941132,50.98039246,,,,
2024-07-05T19:51:23-05:30,1424.0,,,,,,,,,,,-0.01,,,,64.9940033,28.23529434,,,,,,62.74509811,52.15686417,,,,
2024-07-05T19:51:27-05:30,1567.0,,,,,,,,,,,-0.1,,,,64.9940033,29.80392075,,,,,,62.74509811,55.29411697,,,,
2024-07-05T19:51:31-05:30,2021.0,,,,,,,,,,,0.0,,,,64.9940033,34.11764526,,,,,,67.45098114,54.90196228,,,,
2024-07-05T19:51:34-05:30,1951.5,,,,,,,,,,,-0.05,,,,64.9940033,32.94117737,,,,,,66.66666412,55.29411697,,,,
2024-07-05T19:51:38-05:30,1912.5,,,,,,,,,,,-0.04,,,,64.9940033,30.98039246,,,,,,61.96078491,52.54901886,,,,
2024-07-05T19:51:42-05:30,1696.0,,,,,,,,,,,-0.05,,,,64.9940033,29.41176414,,,,,,63.92156982,52.15686417,,,,
2024-07-05T19:51:46-05:30,499.0,,,,,,,,,,,-0.03,,,,64.9940033,14.90196037,,,,,,100.0,0.0,,,,
2024-07-05T19:51:50-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:51:54-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:51:58-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:02-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:06-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:10-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:13-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:17-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:21-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,49.80392075,,,,
2024-07-05T19:52:25-05:30,1603.75,,,,,,,,,,,-0.04,,,,64.9940033,30.98039246,,,,,,63.92156982,54.90196228,,,,
2024-07-05T19:52:29-05:30,2028.75,,,,,,,,,,,-0.02,,,,64.9940033,34.50980377,,,,,,67.45098114,56.86274338,,,,
2024-07-05T19:52:33-05:30,2024.0,,,,,,,,,,,0.0,,,,64.9940033,32.94117737,,,,,,67.84313965,55.68627548,,,,
2024-07-05T19:52:37-05:30,2031.25,,,,,,,,,,,-0.12,,,,64.9940033,34.11764526,,,,,,69.01960754,55.68627548,,,,
2024-07-05T19:52:41-05:30,1794.5,,,,,,,,,,,-0.02,,,,64.9940033,29.41176414,,,,,,63.92156982,52.94117737,,,,
2024-07-05T19:52:45-05:30,1472.5,,,,,,,,,,,-0.04,,,,64.9940033,27.05882263,,,,,,63.13725662,21.96078491,,,,
2024-07-05T19:52:49-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:52-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:52:56-05:30,0.0,,,,,,,,,,,0.1,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:53:01-05:30,0.0,,,,,,,,,,,-0.12,,,,64.9940033,20.0,,,,,,0.0,40.39215851,,,,
2024-07-05T19:53:05-05:30,1769.5,,,,,,,,,,,-0.04,,,,64.9940033,27.45098114,,,,,,70.19607544,53.72549057,,,,
2024-07-05T19:53:08-05:30,1698.25,,,,,,,,,,,-0.06,,,,64.9940033,29.80392075,,,,,,62.74509811,52.94117737,,,,
2024-07-05T19:53:12-05:30,1548.25,,,,,,,,,,,-0.03,,,,64.9940033,28.62745094,,,,,,63.92156982,52.54901886,,,,
2024-07-05T19:53:16-05:30,1571.75,,,,,,,,,,,-0.05,,,,64.9940033,29.41176414,,,,,,63.13725662,54.50980377,,,,
2024-07-05T19:53:20-05:30,1791.25,,,,,,,,,,,-0.07,,,,64.9940033,32.15686417,,,,,,65.09803772,53.33333206,,,,
2024-07-05T19:53:24-05:30,1908.5,,,,,,,,,,,-0.03,,,,64.9940033,32.15686417,,,,,,65.09803772,53.72549057,,,,
2024-07-05T19:53:28-05:30,1842.0,,,,,,,,,,,-0.09,,,,64.9940033,30.98039246,,,,,,63.52941132,54.50980377,,,,
2024-07-05T19:53:32-05:30,1743.75,,,,,,,,,,,0.05,,,,64.9940033,29.80392075,,,,,,64.70587921,53.72549057,,,,
2024-07-05T19:53:36-05:30,1710.0,,,,,,,,,,,-0.05,,,,64.9940033,29.80392075,,,,,,63.92156982,53.72549057,,,,
2024-07-05T19:53:40-05:30,1699.0,,,,,,,,,,,-0.04,,,,64.9940033,30.19607925,,,,,,62.35293961,52.94117737,,,,
2024-07-05T19:53:44-05:30,1694.5,,,,,,,,,,,-0.04,,,,64.9940033,30.58823586,,,,,,63.92156982,53.33333206,,,,
2024-07-05T19:53:47-05:30,1748.25,,,,,,,,,,,-0.05,,,,64.9940033,30.58823586,,,,,,63.52941132,56.47058868,,,,
2024-07-05T19:53:51-05:30,2073.25,,,,,,,,,,,-0.01,,,,64.9940033,34.11764526,,,,,,69.80392456,56.86274338,,,,
